,unix_ts,usd,pending_tx,btc,Fastest_price
3455,1539613470,211.85,82647,0.03145,25.0
3456,1539613485,211.85,83285,0.03145,25.0
3457,1539613501,211.85,82425,0.03145,25.0
3458,1539613516,212.1,82408,0.03152,25.0
3459,1539613531,212.1,82579,0.03152,25.0
3460,1539613546,212.1,83319,0.03152,25.0
3461,1539613561,212.1,82585,0.03152,25.0
3462,1539613576,212.1,82882,0.03152,25.0
3463,1539613592,212.1,83519,0.03152,25.0
3464,1539613607,212.1,82879,0.03152,25.0
3465,1539613620,212.1,83533,0.03152,25.0
3466,1539613635,212.1,83465,0.03152,25.0
3467,1539613650,212.1,82747,0.03152,25.0
3468,1539613665,212.1,82722,0.03152,25.0
3469,1539613681,212.1,83405,0.03152,25.0
3470,1539613696,212.1,82160,0.03152,25.0
3471,1539613711,212.1,82355,0.03152,25.0
3472,1539613726,212.1,82192,0.03152,25.0
3473,1539613741,212.1,82461,0.03152,25.0
3474,1539613756,212.1,82221,0.03152,25.0
3475,1539613771,212.1,82139,0.03152,25.0
3476,1539613786,212.1,82375,0.03152,25.0
3477,1539613800,212.1,82873,0.03152,25.0
3478,1539613815,212.1,82218,0.03152,25.0
3479,1539613830,212.1,82247,0.03152,25.0
3480,1539613845,212.1,83132,0.03152,25.0
3481,1539613861,212.1,82548,0.03152,25.0
3482,1539613876,212.1,82158,0.03152,25.0
3483,1539613891,212.1,82425,0.03152,25.0
3484,1539613906,212.1,82212,0.03152,25.0
3485,1539613920,212.1,82999,0.03152,25.0
3486,1539613935,212.1,82314,0.03152,25.0
3487,1539613950,212.1,82420,0.03152,25.0
3488,1539613965,212.1,83166,0.03152,25.0
3489,1539613981,212.1,82525,0.03152,25.0
3490,1539613996,212.1,82405,0.03152,25.0
3491,1539614011,212.1,82407,0.03152,25.0
3492,1539614026,212.1,83077,0.03152,25.0
3493,1539614041,212.1,82358,0.03152,25.0
3494,1539614056,212.1,82713,0.03152,25.0
3495,1539614071,212.1,82391,0.03152,25.0
3496,1539614086,212.1,82373,0.03152,25.0
3497,1539614100,212.1,82357,0.03152,25.0
3498,1539614115,211.43,82257,0.0315,25.0
3499,1539614130,211.43,83131,0.0315,25.0
3500,1539614145,211.43,82478,0.0315,25.0
3501,1539614161,211.43,82473,0.0315,25.0
3502,1539614176,211.43,83218,0.0315,25.9
3503,1539614191,211.43,82403,0.0315,25.9
3504,1539614206,211.43,82721,0.0315,25.9
3505,1539614220,211.43,82479,0.0315,25.9
3506,1539614235,211.43,83117,0.0315,25.9
3507,1539614250,211.43,82429,0.0315,25.9
3508,1539614265,211.43,82513,0.0315,25.9
3509,1539614281,211.43,83373,0.0315,25.9
3510,1539614297,211.43,83368,0.0315,25.9
3511,1539614312,211.43,82655,0.0315,25.9
3512,1539614327,211.43,82820,0.0315,25.9
3513,1539614340,211.43,82905,0.0315,25.9
3514,1539614355,211.43,82775,0.0315,25.9
3515,1539614370,211.43,82837,0.0315,25.9
3516,1539614385,211.43,82828,0.0315,25.9
3517,1539614401,211.43,82791,0.0315,25.9
3518,1539614416,211.43,82796,0.0315,25.9
3519,1539614431,211.43,83036,0.0315,25.9
3520,1539614446,211.43,83702,0.0315,25.9
3521,1539614461,211.43,83043,0.0315,25.9
3522,1539614476,211.43,83862,0.0315,25.9
3523,1539614491,211.43,83099,0.0315,25.9
3524,1539614506,211.43,83116,0.0315,25.9
3525,1539614520,211.43,83189,0.0315,25.9
3526,1539614535,211.43,83477,0.0315,25.9
3527,1539614550,211.43,83099,0.0315,25.9
3528,1539614565,211.43,83047,0.0315,25.9
3529,1539614581,211.43,83166,0.0315,25.9
3530,1539614596,211.43,83890,0.0315,25.9
3531,1539614611,211.43,83082,0.0315,25.9
3532,1539614627,211.43,83861,0.0315,25.9
3533,1539614640,211.43,83021,0.0315,25.9
3534,1539614655,211.43,83785,0.0315,25.9
3535,1539614670,211.43,83832,0.0315,25.9
3536,1539614685,211.43,82999,0.0315,25.9
3537,1539614701,211.43,83815,0.0315,25.9
3538,1539614716,209.54,83739,0.03141,25.9
3539,1539614731,211.43,83761,0.0315,25.9
3540,1539614746,209.54,83341,0.03141,25.9
3541,1539614761,209.54,83120,0.03141,25.9
3542,1539614776,209.54,83052,0.03141,25.9
3543,1539614791,209.54,83934,0.03141,25.9
3544,1539614806,209.54,83922,0.03141,25.9
3545,1539614820,209.54,83445,0.03141,25.9
3546,1539614835,209.54,83893,0.03141,25.9
3547,1539614850,209.54,83431,0.03141,25.9
3548,1539614865,209.54,83408,0.03141,25.9
3549,1539614881,209.54,84001,0.03141,25.9
3550,1539614896,209.54,83277,0.03141,25.9
3551,1539614911,209.54,82669,0.03141,25.9
3552,1539614926,209.54,82558,0.03141,25.9
3553,1539614940,209.54,83381,0.03141,25.9
3554,1539614955,209.54,82722,0.03141,25.9
3555,1539614970,209.54,82806,0.03141,25.9
3556,1539614985,209.54,82875,0.03141,25.9
3557,1539615002,209.54,82869,0.03141,25.9
3558,1539615017,209.54,83069,0.03141,25.9
3559,1539615032,209.54,82946,0.03141,25.9
3560,1539615047,209.54,83067,0.03141,25.9
3561,1539615060,209.54,83195,0.03141,25.9
3562,1539615075,209.54,83836,0.03141,25.9
3563,1539615090,209.54,83232,0.03141,25.9
3564,1539615105,209.54,83517,0.03141,25.9
3565,1539615121,209.54,84084,0.03141,25.9
3566,1539615136,209.54,83598,0.03141,26.375
3567,1539615151,209.54,84065,0.03141,26.375
3568,1539615166,209.54,83607,0.03141,26.375
3569,1539615181,209.54,84256,0.03141,26.375
3570,1539615197,209.54,84346,0.03141,26.375
3571,1539615212,209.54,83680,0.03141,26.375
3572,1539615227,209.54,83750,0.03141,26.375
3573,1539615240,209.54,84071,0.03141,26.375
3574,1539615255,209.54,83799,0.03141,26.375
3575,1539615270,209.54,83628,0.03141,26.375
3576,1539615285,209.54,83711,0.03141,26.375
3577,1539615301,209.54,84529,0.03141,26.375
3578,1539615316,210.06,84503,0.03141,26.375
3579,1539615331,210.06,83986,0.03141,26.375
3580,1539615346,210.06,84488,0.03141,26.375
3581,1539615361,210.06,83876,0.03141,26.375
3582,1539615376,210.06,83664,0.03141,26.375
3583,1539615391,210.06,83892,0.03141,26.375
3584,1539615406,210.06,83631,0.03141,26.375
3585,1539615420,210.06,83516,0.03141,26.375
3586,1539615435,210.06,83584,0.03141,26.375
3587,1539615450,210.06,83568,0.03141,26.375
3588,1539615465,210.06,83323,0.03141,26.375
3589,1539615481,210.06,83576,0.03141,26.375
3590,1539615496,210.06,83593,0.03141,26.375
3591,1539615512,210.06,84177,0.03141,26.375
3592,1539615527,210.06,83437,0.03141,26.375
3593,1539615540,210.06,83758,0.03141,26.375
3594,1539615555,210.06,83452,0.03141,26.375
3595,1539615570,210.06,83509,0.03141,25.0
3596,1539615585,210.06,83711,0.03141,25.0
3597,1539615601,210.06,83717,0.03141,25.0
3598,1539615616,210.06,83604,0.03141,25.0
3599,1539615631,210.06,84308,0.03141,25.0
3600,1539615646,210.06,83674,0.03141,25.0
3601,1539615661,210.06,83846,0.03141,25.0
3602,1539615676,210.06,84699,0.03141,25.0
3603,1539615691,210.06,84048,0.03141,25.0
3604,1539615706,210.06,84894,0.03141,25.0
3605,1539615720,210.06,84172,0.03141,25.0
3606,1539615735,210.06,84425,0.03141,25.0
3607,1539615750,210.06,84148,0.03141,25.0
3608,1539615765,210.06,84426,0.03141,25.0
3609,1539615781,210.06,84360,0.03141,25.0
3610,1539615796,210.06,84275,0.03141,25.9
3611,1539615811,210.06,84125,0.03141,25.9
3612,1539615826,210.06,84897,0.03141,25.9
3613,1539615840,210.06,84067,0.03141,25.9
3614,1539615855,210.06,84171,0.03141,25.9
3615,1539615870,210.06,84069,0.03141,25.9
3616,1539615885,210.06,83858,0.03141,25.9
3617,1539615901,210.06,84619,0.03141,25.9
3618,1539615916,210.06,83946,0.03141,25.9
3619,1539615931,210.32,83933,0.03146,25.9
3620,1539615946,210.32,83925,0.03146,25.9
3621,1539615961,210.32,84686,0.03146,25.9
3622,1539615976,210.32,84085,0.03146,25.9
3623,1539615991,210.32,83971,0.03146,25.9
3624,1539616006,210.32,84015,0.03146,25.9
3625,1539616020,210.32,83804,0.03146,25.9
3626,1539616035,210.32,83861,0.03146,30.0
3627,1539616050,210.32,83801,0.03146,30.0
3628,1539616065,210.32,83853,0.03146,30.0
3629,1539616081,210.32,83920,0.03146,30.0
3630,1539616097,210.32,84050,0.03146,30.0
3631,1539616112,210.32,83990,0.03146,30.0
3632,1539616127,210.32,84043,0.03146,30.0
3633,1539616140,210.32,83372,0.03146,30.0
3634,1539616155,210.32,83612,0.03146,30.0
3635,1539616170,210.32,83368,0.03146,30.0
3636,1539616185,210.32,83597,0.03146,30.0
3637,1539616201,210.32,83281,0.03146,30.0
3638,1539616216,210.32,83233,0.03146,30.0
3639,1539616231,210.32,83354,0.03146,30.0
3640,1539616246,210.32,83412,0.03146,30.0
3641,1539616261,210.32,83432,0.03146,30.0
3642,1539616276,210.32,83261,0.03146,30.0
3643,1539616291,210.32,84157,0.03146,30.0
3644,1539616306,210.32,84119,0.03146,30.0
3645,1539616321,210.32,83528,0.03146,30.0
3646,1539616336,210.32,84371,0.03146,30.0
3647,1539616351,210.32,83483,0.03146,30.0
3648,1539616366,210.32,83498,0.03146,30.0
3649,1539616380,210.32,84085,0.03146,30.0
3650,1539616395,210.32,83185,0.03146,30.0
3651,1539616410,210.32,83165,0.03146,30.0
3652,1539616425,210.32,83835,0.03146,30.0
3653,1539616441,210.32,83760,0.03146,30.0
3654,1539616457,210.32,83006,0.03146,30.0
3655,1539616472,210.32,83740,0.03146,30.0
3656,1539616487,210.32,83054,0.03146,30.0
3657,1539616500,210.32,83281,0.03146,30.0
3658,1539616515,210.32,83198,0.03146,30.0
3659,1539616530,210.87,83000,0.03148,30.0
3660,1539616545,210.87,83269,0.03148,30.0
3661,1539616561,210.87,83348,0.03148,30.0
3662,1539616576,210.87,83050,0.03148,30.0
3663,1539616591,210.87,83103,0.03148,30.0
3664,1539616606,210.87,83146,0.03148,30.0
3665,1539616621,210.87,83322,0.03148,30.0
3666,1539616636,210.87,83508,0.03148,30.0
3667,1539616651,210.87,83469,0.03148,30.0
3668,1539616667,210.87,83467,0.03148,30.0
3669,1539616680,210.87,83525,0.03148,30.0
3670,1539616695,210.87,83757,0.03148,30.0
3671,1539616710,210.87,83794,0.03148,30.0
3672,1539616725,210.87,84333,0.03148,30.0
3673,1539616741,210.87,83513,0.03148,30.0
3674,1539616756,210.87,83518,0.03148,30.0
3675,1539616771,210.87,83541,0.03148,30.0
3676,1539616786,210.87,83841,0.03148,30.0
3677,1539616801,210.87,83923,0.03148,30.0
3678,1539616816,210.87,83941,0.03148,30.0
3679,1539616831,210.87,84084,0.03148,30.0
3680,1539616846,210.87,84632,0.03148,30.0
3681,1539616860,210.87,84732,0.03148,30.0
3682,1539616875,210.87,83878,0.03148,30.0
3683,1539616890,210.87,84734,0.03148,30.0
3684,1539616905,210.87,84066,0.03148,30.0
3685,1539616921,210.87,84725,0.03148,30.0
3686,1539616936,210.87,83889,0.03148,30.0
3687,1539616951,210.87,83900,0.03148,30.0
3688,1539616966,210.87,84746,0.03148,30.0
3689,1539616980,210.87,83899,0.03148,30.0
3690,1539616995,210.87,84181,0.03148,30.0
3691,1539617010,210.87,83896,0.03148,30.0
3692,1539617025,210.87,84174,0.03148,30.0
3693,1539617042,210.87,84673,0.03148,30.0
3694,1539617057,210.87,84554,0.03148,30.0
3695,1539617072,210.87,83885,0.03148,30.0
3696,1539617087,210.87,84077,0.03148,30.0
3697,1539617100,210.87,83851,0.03148,30.0
3698,1539617115,210.41,83836,0.03146,30.0
3699,1539617130,210.87,83726,0.03148,30.0
3700,1539617145,210.41,84737,0.03146,30.0
3701,1539617161,210.41,84234,0.03146,30.0
3702,1539617176,210.41,84073,0.03146,30.0
3703,1539617191,210.41,84084,0.03146,30.0
3704,1539617206,210.41,84939,0.03146,30.0
3705,1539617221,210.41,84122,0.03146,30.0
3706,1539617236,210.41,84197,0.03146,30.0
3707,1539617251,210.41,84336,0.03146,30.0
3708,1539617266,210.41,84197,0.03146,30.0
3709,1539617280,210.41,84260,0.03146,30.0
3710,1539617295,210.41,84059,0.03146,30.0
3711,1539617310,210.41,84761,0.03146,30.0
3712,1539617325,210.41,84041,0.03146,30.0
3713,1539617341,210.41,84007,0.03146,30.0
3714,1539617356,210.41,84265,0.03146,30.0
3715,1539617372,210.41,84777,0.03146,30.0
3716,1539617387,210.41,84807,0.03146,30.0
3717,1539617400,210.41,84014,0.03146,30.0
3718,1539617415,210.41,84757,0.03146,30.0
3719,1539617430,210.41,84731,0.03146,30.0
3720,1539617445,210.41,84020,0.03146,30.0
3721,1539617461,210.41,84284,0.03146,30.0
3722,1539617476,210.41,84713,0.03146,30.0
3723,1539617491,210.41,83894,0.03146,30.0
3724,1539617506,210.41,84157,0.03146,30.0
3725,1539617521,210.41,84696,0.03146,30.0
3726,1539617536,210.41,83998,0.03146,30.0
3727,1539617551,210.41,84868,0.03146,30.0
3728,1539617566,210.41,84798,0.03146,30.0
3729,1539617580,210.41,84300,0.03146,30.0
3730,1539617595,210.41,83995,0.03146,30.0
3731,1539617610,210.41,84056,0.03146,30.0
3732,1539617625,210.41,84164,0.03146,30.0
3733,1539617641,210.41,84171,0.03146,30.0
3734,1539617656,210.41,84103,0.03146,30.0
3735,1539617671,210.41,84055,0.03146,30.0
3736,1539617686,210.41,84946,0.03146,30.0
3737,1539617700,210.41,84423,0.03146,30.0
3738,1539617715,210.11,84288,0.03144,30.0
3739,1539617730,210.11,85160,0.03144,30.0
3740,1539617745,210.11,84477,0.03144,30.0
3741,1539617761,210.11,84621,0.03144,30.0
3742,1539617776,210.11,84412,0.03144,30.0
3743,1539617791,210.11,85282,0.03144,30.0
3744,1539617806,210.11,84525,0.03144,30.0
3745,1539617821,210.11,84757,0.03144,30.0
3746,1539617836,210.11,84827,0.03144,30.0
3747,1539617851,210.11,85172,0.03144,30.0
3748,1539617866,210.11,84984,0.03144,30.0
3749,1539617880,210.11,85157,0.03144,30.0
3750,1539617895,210.11,84809,0.03144,30.0
3751,1539617910,210.11,84897,0.03144,30.0
3752,1539617925,210.11,84984,0.03144,30.0
3753,1539617941,210.11,85635,0.03144,30.0
3754,1539617956,210.11,84992,0.03144,30.0
3755,1539617971,210.11,84734,0.03144,30.0
3756,1539617986,210.11,84776,0.03144,30.0
3757,1539618001,210.11,84761,0.03144,30.0
3758,1539618016,210.11,84844,0.03144,30.0
3759,1539618031,210.11,85107,0.03144,30.0
3760,1539618046,210.11,85121,0.03144,30.0
3761,1539618060,210.11,85240,0.03144,30.0
3762,1539618075,210.11,85068,0.03144,30.0
3763,1539618090,210.11,85946,0.03144,30.0
3764,1539618105,210.11,85964,0.03144,30.0
3765,1539618121,210.11,85975,0.03144,30.0
3766,1539618137,210.11,85194,0.03144,30.0
3767,1539618152,210.11,85558,0.03144,30.0
3768,1539618167,210.11,85478,0.03144,30.0
3769,1539618180,210.11,85514,0.03144,30.0
3770,1539618195,210.11,86031,0.03144,30.0
3771,1539618210,210.11,85352,0.03144,30.0
3772,1539618225,210.11,85539,0.03144,30.0
3773,1539618241,210.11,85630,0.03144,30.0
3774,1539618256,210.11,86236,0.03144,30.0
3775,1539618271,210.11,85773,0.03144,30.0
3776,1539618286,210.11,85544,0.03144,30.0
3777,1539618301,210.11,85614,0.03144,30.0
3778,1539618316,211.39,85644,0.0315,30.0
3779,1539618331,211.39,85634,0.0315,30.0
3780,1539618346,211.39,85686,0.0315,30.0
3781,1539618360,211.39,86587,0.0315,30.0
3782,1539618375,211.39,85976,0.0315,30.0
3783,1539618390,211.39,85707,0.0315,30.0
3784,1539618405,211.39,85693,0.0315,30.0
3785,1539618422,211.39,85865,0.0315,30.0
3786,1539618437,211.39,85966,0.0315,30.0
3787,1539618452,211.39,85887,0.0315,30.0
3788,1539618467,211.39,85588,0.0315,30.0
3789,1539618480,211.39,86420,0.0315,30.0
3790,1539618495,211.39,85268,0.0315,30.0
3791,1539618510,211.39,85020,0.0315,30.0
3792,1539618525,211.39,85433,0.0315,30.0
3793,1539618541,211.39,85253,0.0315,30.0
3794,1539618556,211.39,85342,0.0315,30.0
3795,1539618571,211.39,85420,0.0315,30.0
3796,1539618586,211.39,85192,0.0315,30.0
3797,1539618601,211.39,85264,0.0315,30.0
3798,1539618616,211.39,85562,0.0315,30.0
3799,1539618631,211.39,85540,0.0315,30.0
3800,1539618646,211.39,86070,0.0315,30.0
3801,1539618660,211.39,86027,0.0315,30.0
3802,1539618675,211.39,86014,0.0315,22.0
3803,1539618690,211.39,85180,0.0315,22.0
3804,1539618705,211.39,85449,0.0315,22.0
3805,1539618721,211.39,85238,0.0315,22.0
3806,1539618737,211.39,85452,0.0315,22.0
3807,1539618752,211.39,85401,0.0315,22.0
3808,1539618767,211.39,85986,0.0315,22.0
3809,1539618780,211.39,85303,0.0315,22.0
3810,1539618795,211.39,86036,0.0315,22.0
3811,1539618810,211.39,85343,0.0315,22.0
3812,1539618825,211.39,85334,0.0315,22.0
3813,1539618841,211.39,85553,0.0315,22.0
3814,1539618856,211.39,85116,0.0315,22.0
3815,1539618871,211.39,85171,0.0315,22.0
3816,1539618886,211.39,85353,0.0315,22.0
3817,1539618901,211.39,85193,0.0315,22.0
3818,1539618916,210.92,85153,0.03144,22.0
3819,1539618931,210.92,85069,0.03144,22.0
3820,1539618946,210.92,85098,0.03144,22.0
3821,1539618960,210.92,85460,0.03144,22.0
3822,1539618975,210.92,85160,0.03144,22.0
3823,1539618990,210.92,85049,0.03144,22.0
3824,1539619005,210.92,85110,0.03144,22.0
3825,1539619022,210.92,85376,0.03144,22.0
3826,1539619037,210.92,85099,0.03144,22.0
3827,1539619052,210.92,85439,0.03144,22.0
3828,1539619067,210.92,85264,0.03144,22.0
3829,1539619080,210.92,85929,0.03144,22.0
3830,1539619095,210.92,85154,0.03144,22.0
3831,1539619110,210.92,85185,0.03144,22.0
3832,1539619125,210.92,85310,0.03144,22.0
3833,1539619141,210.92,85164,0.03144,22.0
3834,1539619156,210.92,85203,0.03144,22.0
3835,1539619171,210.92,85256,0.03144,22.0
3836,1539619186,210.92,85252,0.03144,22.0
3837,1539619201,210.92,85528,0.03144,22.0
3838,1539619216,210.92,85437,0.03144,33.368663039
3839,1539619231,210.92,86141,0.03144,33.368663039
3840,1539619246,210.92,85379,0.03144,33.368663039
3841,1539619260,210.92,85704,0.03144,33.368663039
3842,1539619275,210.92,85481,0.03144,33.368663039
3843,1539619290,210.92,85603,0.03144,33.368663039
3844,1539619305,210.92,85733,0.03144,33.368663039
3845,1539619321,210.92,85581,0.03144,33.368663039
3846,1539619336,210.92,86361,0.03144,22.0
3847,1539619352,210.92,85592,0.03144,33.368663039
3848,1539619367,210.92,85724,0.03144,22.0
3849,1539619380,210.92,85878,0.03144,33.368663039
3850,1539619395,210.92,85898,0.03144,22.0
3851,1539619410,210.92,85985,0.03144,22.0
3852,1539619425,210.92,85712,0.03144,22.0
3853,1539619441,210.92,86003,0.03144,22.0
3854,1539619456,210.92,85689,0.03144,22.0
3855,1539619471,210.92,85727,0.03144,22.0
3856,1539619486,210.92,85689,0.03144,22.0
3857,1539619501,210.92,85614,0.03144,22.0
3858,1539619516,210.92,85672,0.03144,22.0
3859,1539619531,210.96,85623,0.03139,22.0
3860,1539619546,210.96,85741,0.03139,22.0
3861,1539619560,210.92,85757,0.03144,22.0
3862,1539619575,210.96,85788,0.03139,20.0
3863,1539619590,210.96,86646,0.03139,20.0
3864,1539619605,210.96,86747,0.03139,20.0
3865,1539619621,210.96,86146,0.03139,20.0
3866,1539619636,210.96,85996,0.03139,20.0
3867,1539619651,210.96,86675,0.03139,20.0
3868,1539619666,210.96,86654,0.03139,20.0
3869,1539619680,210.96,85928,0.03139,20.0
3870,1539619695,210.96,85776,0.03139,20.0
3871,1539619710,210.96,85532,0.03139,20.0
3872,1539619725,210.96,85483,0.03139,20.0
3873,1539619742,210.96,86272,0.03139,20.0
3874,1539619757,210.96,85425,0.03139,20.0
3875,1539619772,210.96,86248,0.03139,20.0
3876,1539619787,210.96,85607,0.03139,20.0
3877,1539619800,210.96,85804,0.03139,20.0
3878,1539619815,210.96,86431,0.03139,20.0
3879,1539619830,210.96,85667,0.03139,20.0
3880,1539619845,210.96,86501,0.03139,20.0
3881,1539619861,210.96,85827,0.03139,20.0
3882,1539619876,210.96,85614,0.03139,20.0
3883,1539619891,210.96,85772,0.03139,20.0
3884,1539619906,210.96,86171,0.03139,20.0
3885,1539619921,210.96,86145,0.03139,20.0
3886,1539619936,210.96,86132,0.03139,20.0
3887,1539619951,210.96,85889,0.03139,20.0
3888,1539619966,210.96,86650,0.03139,20.0
3889,1539619981,210.96,85940,0.03139,20.0
3890,1539619996,210.96,86172,0.03139,20.0
3891,1539620011,210.96,86767,0.03139,20.0
3892,1539620026,210.96,86027,0.03139,20.0
3893,1539620040,210.96,86338,0.03139,20.0
3894,1539620055,210.96,86051,0.03139,20.0
3895,1539620070,210.96,86045,0.03139,20.0
3896,1539620085,210.96,86026,0.03139,20.0
3897,1539620102,210.96,85966,0.03139,20.0
3898,1539620117,210.96,86274,0.03139,20.0
3899,1539620132,211.08,86359,0.0314,20.0
3900,1539620147,211.08,86035,0.0314,20.0
3901,1539620160,211.08,86054,0.0314,20.0
3902,1539620175,211.08,86120,0.0314,20.0
3903,1539620190,211.08,86142,0.0314,20.0
3904,1539620205,211.08,86367,0.0314,20.0
3905,1539620221,211.08,86372,0.0314,20.0
3906,1539620236,211.08,86476,0.0314,20.0
3907,1539620251,211.08,86808,0.0314,20.0
3908,1539620266,211.08,86587,0.0314,20.0
3909,1539620281,211.08,86686,0.0314,20.0
3910,1539620296,211.08,86541,0.0314,20.0
3911,1539620311,211.08,86682,0.0314,20.0
3912,1539620326,211.08,86586,0.0314,20.0
3913,1539620340,211.08,86368,0.0314,20.0
3914,1539620355,211.08,86411,0.0314,20.0
3915,1539620370,211.08,86449,0.0314,20.0
3916,1539620385,211.08,86796,0.0314,20.0
3917,1539620401,211.08,86886,0.0314,20.0
3918,1539620416,211.08,86729,0.0314,20.0
3919,1539620432,211.08,86819,0.0314,20.0
3920,1539620447,211.08,87070,0.0314,20.0
3921,1539620460,211.08,86789,0.0314,20.0
3922,1539620475,211.08,86715,0.0314,20.0
3923,1539620490,211.08,87115,0.0314,20.0
3924,1539620506,211.08,87321,0.0314,20.0
3925,1539620521,211.08,87127,0.0314,20.0
3926,1539620536,211.08,87139,0.0314,20.0
3927,1539620551,211.08,87033,0.0314,20.0
3928,1539620566,211.08,87357,0.0314,20.0
3929,1539620580,211.08,87375,0.0314,20.0
3930,1539620595,211.08,87363,0.0314,20.0
3931,1539620610,211.08,87020,0.0314,20.0
3932,1539620625,211.08,87025,0.0314,20.0
3933,1539620641,211.08,87257,0.0314,20.0
3934,1539620656,211.08,84367,0.0314,20.0
3935,1539620671,211.08,87074,0.0314,20.0
